Start Time,English Sentence,Chinese Sentence
1:45:32,"I've set up a sale where I run the team,",我已经谈好了一笔交易 之后由我来接手车队
1:45:35,"and keep you on for strategy,",你留在队里负责战术
1:45:37,maybe even team principal.,甚至可以当领队
1:45:40,"With the money from that deal, I can make you a very rich man.",有了那笔交易的钱 我能让你发大财
1:45:44,Here's the thing.,重点是
1:45:46,"With the... the changing regulations,",随着…规则的不断更改
1:45:48,"new Mercedes power unit, Kate's aero, two new drivers...",全新的奔驰动力单元 凯特的空气动力套件 还有两位新车手…
1:45:52,we've got a real shot at the championship next year.,我们明年真的有机会冲击总冠军
1:45:56,What about Ruben?,那鲁本呢
1:45:57,Don't worry.,别担心
1:45:59,You know.,你懂的
1:46:00,We won't embarrass him.,我们不会让他难堪的
1:46:02,"We'll keep him on with a... with a title, or brand ambassador...",我们会给他…留个职位 或者当品牌大使
1:46:05,"You know, something.",总有他的位置
1:46:10,And I get final say?,我有最终话语权
1:46:11,Don't change a thing.,你可千万别变
1:46:13,"Do what you do, man.",按自己的想法去做
1:46:15,And that's the irony here.,这挺讽刺的
1:46:16,"You know, the board originally approved your hire",董事会当初同意请你来
1:46:19,because we thought you'd help us lose.,因为我们认为你会帮我们输
1:46:21,- Sorry to make you sweat. - Hey.,-抱歉 害你紧张了 -嘿
1:46:24,That's my number.,这是我的手机号
1:46:25,Talk to your people.,去跟你的人聊聊吧
1:46:27,"But, uh... ...right after the race, I, uh... I wanna lock down the deal, okay?",但是比赛一结束 我就想敲定这份要约
1:46:33,"- So, by Sunday? - Perfect.",-就是星期天 -很好
1:46:36,"Listen, this thing can be your legacy, you know?",听着 这件事可以成为你的传奇
1:46:41,An F1 champion.,成为F1世界冠军
1:46:43,"What you always wanted, right?",不就是你一直梦寐以求的吗
1:46:48,"It was you who forged those documents, wasn't it?",那些文档是你伪造的吧
1:46:58,"- You're a killer, man, aren't you? - Hey. I'm a winner.",-你可真是个狠人 -嘿 我是赢家
1:47:02,"Aren't you, huh?",你不是吗
1:47:06,Okay.,好了
1:47:10,"Oh, hey. How's the back?",对了 你的后背怎么样
1:47:13,Better.,好多了
1:47:15,"I've got an amazing guy. I'll, uh... I'll hook you up.",我认识个很厉害的人 我会为你牵线的
1:47:18,Hail Mary.,孤注一掷
1:47:19,,（一级方程式 拉斯维加斯大奖赛 明年见）
1:47:34,,（阿布扎比大奖赛 亚斯码头赛道）
1:47:37,,（最后一场比赛）
1:47:46,You good?,你还好吗
1:47:53,"Listen, Mum, I've gotta tell you something.",听着 妈 我得跟你说一件事
1:47:59,"In Monza, right before the crash, it was my decision to make the move.",蒙扎站 车祸前 那个动作是我自己决定的
1:48:05,Sonny actually told me to wait.,桑尼其实叫我等等的
1:48:15,Family.,家人们
1:48:16,"I've been working the phones with IndyCar,",我一直在跟印地赛车的人通电话
1:48:19,"and I think I can get you a test drive, bruv.",我觉得能帮你争取到一次试车 兄弟
1:48:21,"- Hello, Auntie. - Hi.",-你好 阿姨 -嗨
1:48:23,"They're trying to pull in a new demographic, obviously.",他们显然是在努力吸引新的消费群体
1:48:25,And the ladies love that smile.,女士们都喜欢他的笑容
1:48:28,"And we can throw in some incentives, like flights and cars.",我们还能要点额外福利 比如机票和用车
1:48:31,"Listen, Cash, you can go. I don't need you today.",听着 卡什 你走吧 我今天不需要你
1:48:34,"Nah, mate. You got media next.",不行 朋友 你接下来要接受采访
1:48:36,I don't care. They can fine me.,我不管 尽管罚款好了
1:48:39,"Besides,",而且
1:48:41,"that's not why I'm doing it, right?",这不是我赛车的初衷 对吗
1:48:44,"Josh, starting tomorrow, we're not ""doing it"" anywhere.",约书亚 从明天开始 我们根本没车可赛了
1:48:47,It's all just noise.,都是噪音罢了
1:48:50,"Media, engagement, followers.",媒体 互动 粉丝
1:48:52,"Listen, I've gotta focus on the race.",听着 我得把心思放在比赛上
1:48:57,"Auntie, please.",阿姨 你劝劝他
1:49:00,"Well, you heard the man.",按他说的做
1:49:10,- Deal. - Deal.,-成交 -成交
1:49:16,- Yo. - Hey.,-唷 -嗨
1:49:18,- Hi. - Hey.,-嗨 -嗨
1:49:19,,（一级方程式 阿提哈德航空公司 阿布扎比大奖赛）
1:49:22,"Guys, what's happening?",各位 怎么了
1:49:24,Parc fermé. Waiting for FIA to cut the seals.,车被封存监管 在等国际汽车联合会来剪开封条
1:49:27,"Oh, good.",好啊
1:49:30,- We got time then. - For what?,-那我们有时间了 -有时间做什么
1:49:33,For...,做…
1:49:37,"No, no, no.",不要…
1:49:44,"Welcome to the Paddock Club, for our most valued guests.",欢迎来到围场俱乐部 这里是为我们最尊贵的宾客而设
1:49:47,"Please, uh, grab a drink, make yourselves at home,",请随意喝点什么 就像在自己家一样
1:49:51,"and, uh, enjoy the very best view there is of, uh... of Formula 1.",尽享一级方程式最佳观赛视角
1:49:57,Okay? Okay.,怎么样 好
1:50:15,"Hey, guys, don't stop! Keep going!",嘿 各位 别停 继续跑
1:50:52,No way.,不会吧
1:51:02,"Jesús, it's like a morgue around here.",天啊 这里简直像个停尸房
1:51:07,How'd you get here?,你怎么来的
1:51:08,Premium economy.,高级经济舱
1:51:13,What? What is this?,什么 这是什么
1:51:15,"Well, that's my bullshit loophole.",这就是我钻的狗屁空子
1:51:17,"Oh, no, forget it. I'm not even going to read that.",不 得了吧 我连读都不会读
1:51:19,That is a real legal document from a real Tijuana lawyer...,这是一份真正的法律文件 由真正的提华纳律师出具
1:51:22,...waiving all liability to you,本人主动声明 放弃追究你和你的公司
1:51:23,"and your company vis-à-vis this race, myself, and me.",对这场比赛 对我本人 以及对我自己的一切责任
1:51:27,And...,还有就是…
1:51:31,"...since you owe me my last paycheck, technically I'm still on this team.",因为你拖欠我最后一站的工资 严格来说 我还是这个车队的一员
1:51:39,"Kate, where's the shitbox?",凯特 那台破烂货呢
1:51:41,"The FIA confirmed that the documents were forged,",国际汽车联合会确认 文档都是伪造的
1:51:43,and they were sent by someone from Apex.,是弯心内部的人发给他们的
1:51:48,"Okay, I don't care about your loophole. I don't.",好 我不在乎你的空子 真的
1:51:51,That is my car. You are not racing it.,这是我的车 不许你开
1:51:53,"- Ruben. - No, Sonny.",-鲁本 -不行 桑尼
1:51:54,"Listen,",听着
1:51:56,I can't let you do that.,我不能让你比赛
1:51:58,I can't.,真的不能
1:51:59,Okay?,明白吗
1:52:02,"If the last thing I do is drive that car, I will take that life, man.",如果此生做的最后一件事是开那辆车 那我也不枉此生了
1:52:09,A thousand times.,无怨无悔
1:52:15,We can't win.,我们赢不了的
1:52:18,We can't if we don't try.,不试试当然赢不了
1:53:04,How come you never look at the card?,你为什么从来不看那张牌
1:53:05,What card?,什么牌
1:53:46,Welcome to the very final spots on the grid.,欢迎来到发车格的最后几位
1:53:48,"And as ever, we'll go from last to first. And breaking news here in P22,",一如既往 我们从后往前介绍 第22位这里有突发新闻
1:53:53,because we're hearing the Apex GP team have made...,因为我们听说 弯心车队决定…
1:53:54,"- Hey, Peter. - Yeah?",-嘿 彼得 -怎么了
1:53:56,That's your guy. Isn't it?,那是你的车手 不是吗
1:53:58,"...being replaced by Sonny Hayes, who didn't even make the trip to Abu Dhabi...",…由桑尼海耶斯替换 他甚至没跟车队一同前往阿布扎比
1:54:02,"Uh, will you excuse me for one second? I'm really sorry.",失陪一下 非常抱歉
1:54:04,"Now, the rules require that he has to start at the back of the pack.",规则要求他必须从最后一位起步
1:54:07,Excuse me. What the hell?,借过 搞什么
1:54:10,What?,什么
1:54:15,You still got my phone?,你还拿着我的手机吗
1:54:25,,（桑尼海耶斯）
1:54:35,"- Good luck today. - You too, James.",-祝好运 -你也是 詹姆斯
1:54:36,"Excuse me. Hey, Sonny. Sonny!",借过 嘿 桑尼…
1:54:37,"Hey, look, I know we've had our differences,",嘿 听着 我知道我们有过分歧
1:54:39,"- but look, this is your last F1 race. - Chaz! This guy.",-但这是你最后一场F1比赛 -查斯 就是他
1:54:41,Any thought...,你有什么想…
1:54:45,What's that?,这是什么
1:54:49,Bloody hell.,天啊
1:54:53,Bloody hell!,天啊
1:55:14,Elbows out?,拼一把
1:55:15,Elbows out.,拼一把
1:55:18,All set for our season finale here in Abu Dhabi where it's lights out.,阿布扎比站即将迎来赛季收官之战 灯灭
1:55:23,And away we go.,出发了
1:55:24,Good start there for Joshua Pearce.,约书亚皮尔斯起步不错
1:55:27,Drivers jockeying for position as we head full-throttle down the main straight,车手们在主直道全油门疾驰 争相抢位
1:55:32,and into turn one.,冲向第一弯道
1:55:33,"Tricky first corner, and going wide, the Aston Martin and the AlphaTauri",第一个转弯有难度 阿斯顿马丁 和阿尔法托利车队的车手跑偏
1:55:38,as Pearce picks up two places.,皮尔斯前进了两位
1:55:40,"Yes, Pearce showing some real maturity there.",是的 皮尔斯表现得很成熟
1:55:43,He saw a bad situation before it happened and he's off to a great start.,他预见了糟糕的局面 这次起跑堪称完美
1:56:04,Don't even think about it.,想都别想
1:56:21,Here comes the Alpine down the inside. Contact!,阿尔派从内道切入 撞上了
1:56:25,"And three days out of hospital, Hayes will feel that.",海耶斯刚出院三天 这下一定很痛
1:56:37,"Gained places, guys. We're alive.",提升排位啊 各位 我们都活着呢
1:56:39,"I hope he hasn't damaged the car,",希望他的赛车没有受损
1:56:41,"but despite everything, it's still a great first lap.",尽管如此 第一圈的成绩依然不错
1:56:44,It is! Hayes in P16.,确实 海耶斯排在第16
1:56:46,"Pearce, his teammate, up to P9.",他的队友皮尔斯来到了第九
1:56:49,,（第11圈）
1:56:50,"Red Bull, Mercedes and Ferrari holding on to the lead.",红牛 奔驰和法拉利领跑
1:56:54,Apex in the midfield. Let's see if they can do anything to shake up this race.,弯心在中游 看看他们能否扰乱战局
1:56:58,Gap to leader?,距离第一差多少
1:56:59,Fifteen seconds.,15秒
1:57:01,Keep JP plus 20 seconds. Plus 20.,让JP保持20秒内的距离…
1:57:04,- Length of a pit stop. - You know why.,-维修区的长度 -你懂的
1:57:08,"It's a busy race for Sonny Hayes,",桑尼海耶斯很忙
1:57:09,and now here comes Kevin Magnussen looking to make a move.,现在凯文马格努森来了 伺机而动
1:57:13,And this could spell trouble.,可能会导致麻烦
1:57:14,There's history between these two.,这两人曾有过节
1:57:16,"Often, the irresistible force meets the immovable object.",每次都是硬碰硬 针锋相对 互不相让
1:57:19,"And Magnussen, looking down the inside,",马格努森想从内道寻找机会
1:57:21,"- locks up and hits Hayes. - Box, box. Box, box, box.",-车轮锁死 撞到了海耶斯 -进站…
1:57:25,"Copy, coming in for hards.",收到 准备换硬胎
1:57:27,Damn.,该死
1:57:30,"Slow is smooth. Smooth is fast. Here we go, boys.",慢即是稳 稳即是快 来了 伙计们
1:57:40,Hayes exit the pits.,海耶斯驶出维修区
1:57:41,He had to come in because of that damage to his tire.,他不得不进站 因为轮胎受损
1:57:44,But what of Joshua Pearce? Where do Apex GP go with him?,但约书亚皮尔斯怎么办 弯心车队如何安排他
1:57:50,"Guys, am I boxing? What's the plan?",各位 我进站吗 计划呢
1:57:52,"Plan C, Plan C. Stay out. Stay out.",C计划…继续比赛…
1:57:55,- Chaos. - Copy that.,-混乱 -收到
1:57:57,Joshua slows down the leaders for Sonny. Sonny does the same for him.,约书亚为桑尼压住领跑集团的车速 桑尼也为他这样做
1:58:01,Pearce stays out.,皮尔斯继续比赛
1:58:03,It's a strategy that Apex have used before this season.,这个战术弯心本赛季前就用过
1:58:06,"It helps them with track position for now, but they gotta keep these tires alive.",暂时可以帮他们保住排位 但他们必须保持轮胎状态良好
1:58:13,It's the only way we keep this close.,我们只能这样才能咬紧其他车手
1:58:15,And then we need luck.,我们还需要运气
1:58:16,I'm way ahead of ya.,我早就想到了
1:58:20,,（第25圈）
1:58:21,"Lap 25, and every driver so far has pitted, bar one.",比赛进行到第25圈 除了他之外 其他车手都已进站
1:58:24,And he leads the race.,他暂时领跑比赛
1:58:25,,（1 弯心 皮尔斯）
1:58:26,Joshua Pearce controlling the pace out in front.,约书亚皮尔斯在前面控制着速度
1:58:29,"And that gives his teammate, Hayes,",让他的队友海耶斯
1:58:31,a chance to maintain his position in the midfield,有机会保住中游的位置
1:58:33,"despite the contact, puncture and pit stop.",尽管他的赛车 发生碰撞 爆胎 进了维修区
1:58:36,They're working really well together.,他们配合得天衣无缝
1:58:39,How's JP doing up there?,JP情况如何
1:58:41,"He's keeping the leaders at bay. DRS active next straight, Sonny.",他压着领跑集团呢 下一个直道可以开启减阻系统 桑尼
1:58:44,Got it.,收到
1:58:46,"Onto the back straight. He's enjoying this new upgrade,",进入后直道 他的新升级部件表现不错
1:58:49,"and he's got DRS, and he's got Pierre Gasly.",开启了减阻系统 成功超越了皮埃尔加斯利
1:58:52,Sonny Hayes up into P15.,桑尼海耶斯上升到了第15位
1:58:56,"Sonny, you have got the pace. Keep pushing.",桑尼 你有速度了 继续冲
1:58:58,Pearce has been doing a great job out front,皮尔斯一直在领跑 表现出色
1:59:00,"despite the used tires, but that moment is nearly over now.",尽管他的轮胎已经磨损 但他即将被超越
1:59:04,Verstappen up the inside and he's through.,维斯塔潘从内道超过去了
1:59:07,Fabulous first stint from Joshua Pearce.,约书亚皮尔斯在第一阶段表现优异
1:59:09,"Max has passed, and his troubles don't end there.",马克斯已完成超车 但他的麻烦还没完
1:59:13,Here comes Charles Leclerc.,夏尔勒克莱尔来了
1:59:15,It's another overtake. Pearce lost the lead and drops now to P3.,又一次超越 皮尔斯不再领跑 掉到了第三
1:59:19,"Sorry, guys. My rear tires are shot.",抱歉 各位 我的后轮胎不行了
1:59:21,"Copy that. Box, JP. Box, box.",收到 JP 进站…
1:59:24,Pearce stretching those tires to the limit.,皮尔斯把轮胎用到了极限
1:59:27,Short-term pain for long-term gain.,现在吃点苦 是为了最后的胜利
1:59:29,,（6 弯心 皮尔斯）
1:59:37,And he exits the pit. He'll have fresher tires.,他驶离维修区 换上了新轮胎
1:59:40,He can now attack in the second half of the race.,可以在比赛的下半场发起进攻了
1:59:44,"Sonny, the three leaders are still on hards.",桑尼 三位领跑车手还在使用硬胎
1:59:46,They're gonna have to stop again. This is their pit window.,一定会再次停车 现在是他们进站的时机
1:59:47,One of the leaders is gonna undercut. I need to be there when they do.,有人会抢先进站造成时间差 我一定要抓住这个时机
1:59:52,"P3 Ferrari. Pippa, can he beat it to one?",第三的法拉利 皮帕 他能超到第一吗
1:59:56,Depends on their stop.,要看他的进站时间了
1:59:57,Will the undercut work for Ferrari?,抢先进站这招对法拉利有用吗
1:59:59,Five point eight. He needs to pick up half a second.,5.8秒 他必须赶出半秒来
2:00:04,"Sonny, you need half a second. Go, go, go, go, go.",桑尼 你要赶出半秒来 快…
2:00:06,And Sonny Hayes is on the charge.,桑尼海耶斯加速了
2:00:07,Under the track goes the Ferrari.,法拉利从维修区杀出来了
2:00:10,Through the first corner goes Sonny Hayes.,桑尼海耶斯通过了第一个转角
2:00:12,It's neck and neck. It's really tight.,双方并驾齐驱 只差分毫
2:00:14,Sonny Hayes is just ahead of Carlos Sainz.,桑尼海耶斯刚好领先于卡洛斯赛恩斯
2:00:18,- Yes! Come on! - It's worked so far for Apex GP.,-好 漂亮 -弯心车队的战术目前是成功的
2:00:20,But their trouble's not over.,但他们的麻烦还没结束
2:00:22,"Down the inside, there's a chance for Carlos Sainz, and he takes it.",卡洛斯赛恩斯位于内道 有机会 他上了
2:00:26,But he locks up.,但他的车轮锁死了
2:00:27,"The Ferrari goes wide and Sonny Hayes says,",法拉利飘到了外道 桑尼海耶斯说
2:00:30,"""Thank you very much indeed.""",“非常感谢”
2:00:34,How are they staying so close to the lead?,他们怎么这么靠近第一名
2:00:37,"Uh, they're, um... They're working together.",他们…在打配合
2:00:40,"Two Apex cars in the top 10, but still a long way to go.",两辆弯心车队的赛车位于前十名 但距离比赛结束还有很久
2:00:44,,（第38圈）
2:00:45,"Twenty laps remaining, and Apex has worked their way up the order.",还剩20圈 弯心车队的排名不断攀升
2:00:48,We're now at the final pit stop window.,我们现在处于最后一次进站窗口期
2:00:51,This is our chance for P1. Make sure JP beats them out.,这是我们夺第一位的机会 一定要确保JP比他们快
2:00:53,"Hamilton and Leclerc come into the pits, but Pearce stays out.",汉密尔顿和勒克莱尔进入维修区 但皮尔斯还在比赛
2:00:59,- Talk to me. Can I catch 'em? - Yep. They're just coming out.,-快说 我能追上他们吗 -能 他们刚出站
2:01:01,"Push now. Push now. Push, push.",现在加速…快…
2:01:03,Copy. Pushing.,收到 加速了
2:01:05,"Oh, this is gonna be close.",将会很靠近
2:01:07,Joshua Pearce inching ahead. Staying ahead.,约书亚皮尔斯正在一点点领先
2:01:10,"For the second time in this race, he leads.",这场比赛第二次来到了第一位
2:01:12,-Let's go! -Yes.,-冲啊 -太好了
2:01:15,"You are P1, Joshua.",你在第一位 约书亚
2:01:18,But Pearce will have a hard time holding them off,但皮尔斯将很难守住第一
2:01:20,with Hamilton and Leclerc on fresh tires.,汉密尔顿和勒克莱尔都换上了新轮胎
2:01:29,,（第54圈）
2:01:32,Four laps to go. Sonny Hayes is in P4.,还剩四圈 桑尼海耶斯排在第4
2:01:34,"He's five seconds behind his teammate,",落后队友五秒
2:01:36,but both are on old tires.,但两人的轮胎都是旧的
2:01:38,There's little chance they'll gain any places now.,他们现在几乎不可能提升排位了
2:01:43,And here's Hamilton attacking Pearce into turn five.,汉密尔顿来了 在第五个弯道对皮尔斯发起攻击
2:01:46,And he's through.,超过去了
2:01:48,Nobody has to stop again and our tires are nine laps older.,没人会再停了 而我们的轮胎比他们多跑了九圈
2:01:53,And Leclerc attacks and passes.,勒克莱尔发起攻击 超了过去
2:01:56,Pearce's tires are absolutely finished. There was nothing he could do about that.,皮尔斯的轮胎彻底完蛋了 他无计可施
2:02:01,"I'm sorry, guys. I've got nothing left.",抱歉 各位 我没招了
2:02:04,It's been the Apex GP story all year long.,这一整年 弯心车队都是舆论的焦点
2:02:07,Plenty of risks.,他们冒了很多险
2:02:08,"A great underdog story,",这是一个精彩的黑马故事
2:02:10,"but we know, Martin, only talent crowns a champion.",但我们知道 马丁 只有天赋才能成就冠军
2:02:12,Losing grip. Tires are gone.,没有抓地力 轮胎不行了
2:02:13,"Yeah. Sadly, the deck's been stacked against them",对 很不幸 局势对他们不利
2:02:16,and now they're out of cards to play.,现在他们已无牌可出
2:02:18,"It ain't over, right?",还没结束吧
2:02:19,"No, but nothing can change. It's the worst feeling in the world.",没有 但什么都无法改变了 这是世上最糟糕的感觉
2:02:26,George Russell on the attack.,乔治拉塞尔发起攻击
2:02:28,"Hayes looking to defend, through the left-hander they go...",海耶斯试图在左转弯时防守
2:02:31,And there's contact!,撞车了
2:02:32,Hayes is spun round and into the barrier.,海耶斯转了一圈 撞上了防护墙
2:02:35,That's a big one.,撞得很厉害
2:02:38,"- Fucking yes, yes, yes. - Oh, no.",-太好了… -不
2:02:42,"Yeah, no.",对 不好
2:02:43,There's debris all over the race track,赛道上到处都是碎片
2:02:45,and substantial damage to the barriers.,防护墙也遭到了严重的损坏
2:02:47,The stewards have no choice but to red flag this race.,赛会干事不得不摇起红旗
2:02:50,Miracle.,奇迹
2:02:51,"And speaking of damage, Martin,",说到损坏 马丁
2:02:53,Hayes will only be allowed to continue in this race,海耶斯只有在能将赛车开到赛道另一边
2:02:55,if he can get his car all the way around the circuit,并回到维修区的情况下 才能继续
2:02:59,and back to the pit lane.,参加这场比赛
2:03:00,"Sonny. Sonny, can you get it back?",桑尼…能开回来吗
2:03:03,I'll get it back. I'll get it back if I have to push it back.,我会开回来的 推也要推回来
2:03:06,"Come on, Sonny. Nice and easy.",加油 桑尼 慢慢开
2:03:13,He's still going. He's still going.,他还在开…
2:03:15,"JP, red flag.",JP 摇红旗了
2:03:17,Red flag. Come in.,红旗 回来
2:03:18,"We are still alive, hermano.",我们还有戏 兄弟
2:03:22,Red flag!,红旗
2:03:24,And somehow Sonny Hayes has got his car back to the pit lane.,桑尼海耶斯竟然把车开回维修区了
2:03:27,- It's a miracle. - I know! I know.,-这是奇迹 -我知道…
2:03:30,Never seen one until now.,我之前从来没见过
2:03:31,Home free. Good girl. Let's go.,到家了 好样的 加油
2:03:35,"New softs, both cars.",换新软胎 两辆都换
2:03:36,Raise the tire pressure for three quick laps.,提高胎压 准备冲刺三圈
2:03:38,"Team, time to build a car.",队友们 该造车了
2:03:40,Red flag rules then.,来聊聊红旗的规则吧
2:03:42,The teams can make changes. They can make repairs to their cars.,车队可以进行调整 可以对赛车进行维修
2:03:45,But only in that pit lane.,但只能在维修区进行
2:03:46,"And with only ten minutes to make repairs, Apex GP has their work cut out.",而留给弯心车队修理的时间只有十分钟 他们面临的任务十分艰巨
2:03:52,And all cars can fit a fresh set of tires,所有赛车都能换上新轮胎
2:03:55,for what will be a three-lap sprint.,准备冲刺三圈
2:03:57,"- Dodge! Dodge, are we gonna make it? - I don't know. I don't know.",-道奇…我们赶得及吗 -不知道…
2:04:05,That was clean. That wasn't me. Not this time.,没犯规 不是我的错 这次不是
2:04:08,"""Not this time""? Tell that to the stewards.",“这次不是” 你跟赛会干事说去
2:04:12,Check the replay.,去看回放啊
2:04:14,I got this. Lift that corner.,我来 你去抬那个角
2:04:24,"I'm good. I'm good, I'm good. I'm good.",我不用…
2:04:26,What the stewards will be looking at is whether Hayes went off completely,赛会干事将要查看的是 海耶斯在与拉塞尔发生碰撞时
2:04:30,or kept at least one tire on track during the contact with Russell.,是完全离开了赛道 还是至少有一只轮胎还在赛道上
2:04:34,"- Yo, you good? - Yeah, good.",-唷 还好吗 -很好
2:04:35,"Listen, you were on track.",听着 你当时在赛道上
2:04:37,"Yeah, it was your corner. P3 and P4. Let's go!",对 那是属于你的弯道 第三 第四位 加油
2:04:40,"Given Hayes's reputation, they'll be looking at this really, really closely.",鉴于海耶斯名声在外 他们会非常仔细查看回放的
2:04:43,I'm not expecting a quick decision.,我不认为这么快会有结果
2:04:45,"Come on, that's clearly a penalty.",拜托 显然应该判罚
2:04:47,"Like... I mean, not that that's what we want,",就是…我们也不想啊
2:04:49,"but, like, objectively, that's the guy.",但客观上讲 这人可是惯犯
2:04:52,"- Oh, man. It can't end this way. - It's just a time-out.",-天啊 不能这样结束 -只是暂停而已
2:04:55,Like the last 30 years. It's in the hands of the racing gods now.,就像过去的30年 现在要看掌管赛车的神怎么说了
2:04:59,We gotta believe. Gotta believe.,要有信念…
2:05:02,Plenty going on here in the pit.,维修区忙得热火朝天
2:05:04,"Oh, look. Here comes the new wing. This is a massive job.",看啊 新尾翼 这可是大工程
2:05:07,"Yeah, but will the car hold together for the remaining three laps?",是 但赛车能撑住最后三圈吗
2:05:14,"Well, that barrier looks okay now.",防护墙看起来修好了
2:05:16,"The marshals just sweeping the last few bits of debris off the track,",赛道工人在清扫赛道上最后一点碎片
2:05:19,and the clock continues to tick down.,时间一分一秒地过去
2:05:21,"Yeah, it's just over two minutes until this race gets underway again.",是的 还有不到两分钟 比赛就会恢复了
2:05:29,,（F1大赛 红旗）
2:05:48,Three laps.,三圈
2:05:49,Three laps is a lifetime.,三圈是很长一段时间
2:05:51,Go win this thing.,去赢下冠军吧
2:06:04,"Hey, Sonny. Sonny, you got a minute?",嘿 桑尼…有空吗
2:06:08,We got you a car.,我们把车修好了
2:06:10,"Ah, you rock. Thank you.",你们真棒 谢谢
2:06:15,"Because Apex GP didn't make the top 10 in qualifying,",因为弯心车队在排位赛里没有杀进前十
2:06:18,"they have a new set of soft tires available,",所以他们有一套新的软胎
2:06:21,which will give them extra speed over the cars ahead of them,能比排在前面的几辆车开得更快
2:06:24,on the used soft tires.,因为他们的软胎是旧的
2:06:26,This red flag is a lifeline.,这个红旗是救命稻草
2:06:29,You'd almost wonder if Sonny didn't engineer it.,几乎让人觉得这是桑尼一手策划的
2:06:32,"But wait, we're the only cars on fresh tires",等等 只有我们的车在用全新轮胎
2:06:35,because we sucked in qualifying yesterday?,因为我们昨天的排位赛成绩太烂
2:06:36,Never got the chance to use them.,我们一直没机会用新软胎
2:06:38,"Sometimes when you lose, you win.",有时候输了反而会赢
2:06:40,- That don't make no sense. - It's a Sonny thing.,-毫无道理 -是桑尼说的
2:06:44,Light at the end of the pit lane is green.,维修区车道尽头的灯变绿了
2:06:46,"We're off on our second formation lap of the evening,",我们迎来今晚的第二圈暖胎圈
2:06:49,"and when this race resumes, this is gonna be an epic sprint.",比赛一旦重新开始 将是一场史诗级的冲刺对决
2:06:52,"Hamilton, Leclerc, Pearce, Hayes. That's the top four.",汉密尔顿 勒克莱尔 皮尔斯 海耶斯 是前四的车手
2:07:18,"Sonny, we just heard from the stewards.",桑尼 赛会干事发来消息了
2:07:20,Goddamn it. Now?,见鬼 现在吗
2:07:21,We're debating whether to tell you.,我们在讨论要不要告诉你
2:07:23,"Kaspar says, ""Yes,"" but Kate says, ""Don't.""",卡什帕说“要” 但凯特说“不要”
2:07:25,She says you're fast when you're angry.,她说你生气的时候开得快
2:07:27,"Tell her, ""Job well done.""",告诉她：“干得漂亮”
2:07:29,And here's news. Stewards have made their decision.,消息出来了 赛会干事决定了
2:07:32,That Lap 55 collision between Hayes and Russell is ruled a racing incident.,第55圈 海耶斯和拉塞尔的撞车 被判定为比赛事故
2:07:37,No further investigation.,不用继续调查
2:07:41,Whoa! Sonny.,桑尼
2:07:44,"That was your line, Sonny. Go finish your race.",这是你的生机 桑尼 去完成比赛吧
2:07:51,"Joshua, we still got two cars in the mix.",约书亚 我们还有两辆车在角逐名次
2:07:53,Then we've got a team.,那我们就是协同作战
2:07:56,"Once those red lights go out,",一旦那些红灯熄灭
2:07:57,this will be an absolute sprint to the finish.,这将是一场疯狂的冲刺
2:08:01,Position advantage to Mercedes and Ferrari.,奔驰和法拉利排位占优
2:08:03,Tire advantage to Apex GP.,弯心车队轮胎占优
2:08:31,Tell JP to follow my lead.,叫JP跟着我
2:08:33,"Joshua, Sonny says to follow him.",约书亚 桑尼叫你跟着他
2:08:35,Follow? He's behind me.,跟 他在我后面
2:08:38,- Cheeky bastard. - That's it. Stay with me.,-无耻之徒 -就是这样 跟紧了
2:08:49,He's giving you a tow. Take it.,他在给你带风 跟上去
2:08:51,All the way.,必须的
2:09:18,"Come on, kid. Get it. Come on!",加油 小子 上啊 加油
2:09:20,"Hayes plays the decoy,",海耶斯充当诱饵
2:09:22,and Pearce rockets past Leclerc and up into second.,皮尔斯瞬间超过勒克莱尔 来到了第二位
2:09:27,And Leclerc's in danger from Sonny Hayes.,勒克莱尔有被桑尼海耶斯超过的危险
2:09:29,"Round the outside, he's up into P3.",-绕外道 他来到了第三位 -漂亮 加油
2:09:32,Perfect teamwork.,完美的团队配合
2:09:33,"Hayes and Pearce working together, it's like racing ballet.",海耶斯和皮尔斯配合得天衣无缝 就像赛道上的芭蕾舞
2:09:37,"It's a beautiful sight,",令人大饱眼福
2:09:39,"but now their sights are set on the race leader, Lewis Hamilton.",但现在他们的目光锁定了 领跑的刘易斯汉密尔顿
2:09:43,Yeah! Remember me?,是的 还记得我吗
2:09:54,"Come on, boys. Send it!",加油 兄弟们 冲啊
2:10:22,Why didn't they overtake?,他们为什么不超车
2:10:23,Lewis will defend whichever car attacks first.,谁先进攻 刘易斯就会防谁
2:10:25,- But they both can't wait. - Someone has to sacrifice.,-但他们俩不能都等 -必须有人牺牲
2:10:33,"Two onto one,",二对一
2:10:34,and all the pressure is on Lewis Hamilton,所有的压力都落在了刘易斯汉密尔顿肩上
2:10:36,as Apex work as a pack.,因为弯心车队是团队作战
2:10:40,"Go win it, kid.",去赢下比赛吧 小子
2:10:41,Hayes makes the first move.,海耶斯率先发难
2:10:43,- Hamilton defends. Pearce attacks. - Yeah!,-汉密尔顿防守 皮尔斯猛攻 -好耶
2:10:46,And Pearce has P1.,皮尔斯冲到了第一位
2:10:48,"- Yes! - Yes, yes!",-厉害 -太好了…
